[pid:33099] 2026-08-12T05:17:52.216955Z  INFO shioaji::api::api_v1::auth::token_login: Found cached token from slot 1, verifying...
[pid:33099] 2026-08-12T05:17:53.257907Z  INFO shioaji::api::api_v1::auth::token_login: Cached token is valid, using it
[pid:33099] 2026-08-12T05:17:53.421825Z  INFO shioaji::contracts_v2::traffic: contract backend response endpoint="contracts_version" regions=Some([TW]) security_types=Some([Stock]) bytes=198
[pid:33099] 2026-08-12T05:17:53.425064Z  INFO shioaji::contracts_v2::traffic: contract disk cache cache="hit" block="base" region=TW security_type=STK bytes=9301
[pid:33099] 2026-08-12T05:17:53.426858Z  INFO shioaji::contracts_v2::traffic: contract disk cache cache="hit" block="info" region=TW security_type=STK bytes=84362
[pid:33099] 2026-08-12T05:17:53.674738Z  INFO shioaji::api::token_pool: Successfully released token slot 1 via temporary runtime
[pid:33333] 2026-08-12T05:30:33.270750Z  INFO shioaji::api::api_v1::auth::token_login: Found cached token from slot 1, verifying...
[pid:33333] 2026-08-12T05:30:34.277218Z  INFO shioaji::api::api_v1::auth::token_login: Cached token is valid, using it
[pid:33333] 2026-08-12T05:30:34.446515Z  INFO shioaji::contracts_v2::traffic: contract backend response endpoint="contracts_version" regions=Some([TW]) security_types=Some([Stock]) bytes=198
[pid:33333] 2026-08-12T05:30:34.468280Z  INFO shioaji::contracts_v2::traffic: contract disk cache cache="hit" block="base" region=TW security_type=STK bytes=9301
[pid:33333] 2026-08-12T05:30:34.471934Z  INFO shioaji::contracts_v2::traffic: contract disk cache cache="hit" block="info" region=TW security_type=STK bytes=84362
[pid:33333] 2026-08-12T05:30:34.715511Z  INFO shioaji::api::token_pool: Successfully released token slot 1 via temporary runtime
