[pid:33099] 2026-08-12T05:17:52.216955Z  INFO shioaji::api::api_v1::auth::token_login: Found cached token from slot 1, verifying...
[pid:33099] 2026-08-12T05:17:53.257907Z  INFO shioaji::api::api_v1::auth::token_login: Cached token is valid, using it
[pid:33099] 2026-08-12T05:17:53.421825Z  INFO shioaji::contracts_v2::traffic: contract backend response endpoint="contracts_version" regions=Some([TW]) security_types=Some([Stock]) bytes=198
[pid:33099] 2026-08-12T05:17:53.425064Z  INFO shioaji::contracts_v2::traffic: contract disk cache cache="hit" block="base" region=TW security_type=STK bytes=9301
[pid:33099] 2026-08-12T05:17:53.426858Z  INFO shioaji::contracts_v2::traffic: contract disk cache cache="hit" block="info" region=TW security_type=STK bytes=84362
[pid:33099] 2026-08-12T05:17:53.674738Z  INFO shioaji::api::token_pool: Successfully released token slot 1 via temporary runtime
[pid:33333] 2026-08-12T05:30:33.270750Z  INFO shioaji::api::api_v1::auth::token_login: Found cached token from slot 1, verifying...
[pid:33333] 2026-08-12T05:30:34.277218Z  INFO shioaji::api::api_v1::auth::token_login: Cached token is valid, using it
[pid:33333] 2026-08-12T05:30:34.446515Z  INFO shioaji::contracts_v2::traffic: contract backend response endpoint="contracts_version" regions=Some([TW]) security_types=Some([Stock]) bytes=198
[pid:33333] 2026-08-12T05:30:34.468280Z  INFO shioaji::contracts_v2::traffic: contract disk cache cache="hit" block="base" region=TW security_type=STK bytes=9301
[pid:33333] 2026-08-12T05:30:34.471934Z  INFO shioaji::contracts_v2::traffic: contract disk cache cache="hit" block="info" region=TW security_type=STK bytes=84362
[pid:33333] 2026-08-12T05:30:34.715511Z  INFO shioaji::api::token_pool: Successfully released token slot 1 via temporary runtime
[pid:33394] 2026-08-12T05:33:11.996358Z  INFO shioaji::api::api_v1::auth::token_login: Found cached token from slot 1, verifying...
[pid:33394] 2026-08-12T05:33:12.888285Z  INFO shioaji::api::api_v1::auth::token_login: Cached token is valid, using it
[pid:33394] 2026-08-12T05:33:13.048871Z  INFO shioaji::contracts_v2::traffic: contract backend response endpoint="contracts_version" regions=Some([TW]) security_types=Some([Stock]) bytes=198
[pid:33394] 2026-08-12T05:33:13.051231Z  INFO shioaji::contracts_v2::traffic: contract disk cache cache="hit" block="base" region=TW security_type=STK bytes=9301
[pid:33394] 2026-08-12T05:33:13.053329Z  INFO shioaji::contracts_v2::traffic: contract disk cache cache="hit" block="info" region=TW security_type=STK bytes=84362
[pid:33394] 2026-08-12T05:33:13.309704Z  INFO shioaji::api::token_pool: Successfully released token slot 1 via temporary runtime
[pid:33417] 2026-08-12T05:33:25.872793Z  INFO shioaji::api::api_v1::auth::token_login: Found cached token from slot 1, verifying...
[pid:33417] 2026-08-12T05:33:26.966022Z  INFO shioaji::api::api_v1::auth::token_login: Cached token is valid, using it
[pid:33417] 2026-08-12T05:33:27.125539Z  INFO shioaji::contracts_v2::traffic: contract backend response endpoint="contracts_version" regions=Some([TW]) security_types=Some([Stock]) bytes=198
[pid:33417] 2026-08-12T05:33:27.127670Z  INFO shioaji::contracts_v2::traffic: contract disk cache cache="hit" block="base" region=TW security_type=STK bytes=9301
[pid:33417] 2026-08-12T05:33:27.129651Z  INFO shioaji::contracts_v2::traffic: contract disk cache cache="hit" block="info" region=TW security_type=STK bytes=84362
[pid:33417] 2026-08-12T05:33:27.389233Z  INFO shioaji::api::token_pool: Successfully released token slot 1 via temporary runtime
[pid:33495] 2026-08-12T05:35:50.525203Z  INFO shioaji::api::api_v1::auth::token_login: Found cached token from slot 1, verifying...
[pid:33495] 2026-08-12T05:35:51.542075Z  INFO shioaji::api::api_v1::auth::token_login: Cached token is valid, using it
[pid:33495] 2026-08-12T05:35:51.712321Z  INFO shioaji::contracts_v2::traffic: contract backend response endpoint="contracts_version" regions=Some([TW]) security_types=Some([Stock]) bytes=198
[pid:33495] 2026-08-12T05:35:51.730046Z  INFO shioaji::contracts_v2::traffic: contract disk cache cache="hit" block="base" region=TW security_type=STK bytes=9301
[pid:33495] 2026-08-12T05:35:51.734479Z  INFO shioaji::contracts_v2::traffic: contract disk cache cache="hit" block="info" region=TW security_type=STK bytes=84362
[pid:33495] 2026-08-12T05:35:51.983096Z  INFO shioaji::api::token_pool: Successfully released token slot 1 via temporary runtime
